name,price,pack,upc,expiry,notes,listed,image
"Playtex Clean Confort",3.95,"PK-12","078300132967",,"PJC #469742",,
"Tampax Regulier",3.65,"PK-12","073010004542",,"listé",yes,
"Neutrogena 141g x3",14.00,"PK-30","62600380579",,,,
"NIVEA 75ml",1.85,"PK-10","40060729",,,,
"35g product",0.40,"PK-36","872590000155","Jan 2027",,,
"Origineaux 170g",1.85,"PK-36","058496469023","20 Juillet 2026",,,
"Q-Tip en Bois x500",1.95,"PK-24","888168103913",,,,
"Tampax Jumbo 54 tampons",6.95,"PK-6","073010006225",,,,
"Halls 9 Pastille Cerise",1.15,"PK-20","057700628607","20 Oct 2026",,,
"Halls 9 Pastille Regulier",1.15,"PK-20","057700229972","Oct 2026",,"listé",yes,
"Halls 9 Pastille Miel et Citron",1.15,"PK-20","057700628805","Oct 2026",,"listé",yes,
"Halls 9 Pastille Vitamine C Citrus",1.15,"PK-20","057700853863","Oct 2026",,"listé",yes,
"Halls 9 Pastille extra-fort",1.15,"PK-20","057700628034","29 Nov 2026",,"listé",yes,
"Q-Tip 500",3.15,"PK-24","065656913715",,,,
"Q-Tip 400",,"","065656222206",,"no pack/price in catalogue",,
"Excel Menthe Verte – Display 9 paquets",0.72,"PQT-27","0-649313-7","JUIN 2026","PJC #968360, Master 20 x PQT x 27 = 540",,
"Excel Menthe Polaire – Display 6 paquets",0.72,"PQT-27","0-649443-7","JUIN 2026","PJC #830681, Master 20 x PQT x 27 = 540",,
"Excel Menthe – Display 6 paquets",0.72,"PQT-27","0-649323-4","JUIN 2026","PJC #968362, Master 20 x PQT x 27 = 540",,
"Excel Menthe Balloune Blanche – Display 6 paquets",0.72,"PQT-27","064900409554","JUIN 2026","PJC #500818, Master 20 x PQT x 27 = 540",,
"Menthe Glacée 34g",1.65,"PK-24","064900409417","Nov 2025","PJC #595505",,
"Menthes Verte 34g",1.65,"PK-12x8=96","064900409424","Sept 2025","PJC #595504",,
"Skittles Baies",1.85,"PK-36","058496469009","Août 2026",,,
"KitKat 4 x 45g",3.50,"PK-24","059800218627","Mai 2026",,,
"Aero 4 x 49g",3.50,"PK-24","059800094115","Juin 2026",,,
"Mars 4 x 52g",3.50,"PK-24","058496328740","Août 2026",,,
"Snickers 4 x 52g",3.50,"PK-24","058496422417","Juin 2026",,,
"KitKat Chunky 4 x 49g",3.50,"PK-24","059800201742","Juin 2026",,,
"Kotex Ultra Mince",4.95,"PK-6","036000536348",,,,
"Nescafé 95g",3.00,"PK-12","055000210270","Mai 2026",,,
"Sensodyne dents sensibles 75ml",3.35,"12","060815030197",,,,
"Sensodyne Pro-Émail enfants 75ml",2.85,"12","006815403618",,,,
"Sensodyne Pronamel Kids 75ml",2.85,"12","006815030326",,,,
"Sensibilité gencives & émail 75ml",3.50,"12","060815403120",,,,
"Tiger Balm 10g onguent analgésique",2.25,"PK-10","845530001093",,,,
"Tampax Pearl Super+ x18",3.65,"PK-6","073010479050",,"PJC #011174",,
"Mouchoirs Moyen",0.75,"PK-72","058000308763",,"PJC #011355",,
"Kleenex Ultra Soft x10",2.35,"PK-15","5029053563909",,,,
"Banana Boat Kids FPS 50+ 226g",5.00,"PK-24","079656026078","Août 2026","PJC #279097",,
"Dove Men+Care",3.25,"PK-12","079400457851",,"listé",yes,
"BIC Briquet x2",2.25,"PK-36","070330602687",,,,
"BIC Briquet bougies",2.00,"PK-36","070330658660",,,,
"Produit Moyenne (hygiène)",2.25,"PK-24","300410109929",,,,
"Huggies Pure 56 lingettes",1.75,"PK-12","5029053550039",,,,
"Huggies Soft Skin 56 lingettes",1.75,"PK-12","5029053550206",,,,
"Listerine 7.7ml",2.75,"PK-25","012547339017",,,,
"Solution de rinçage oral 12h",1.95,"PK-72","693029200070",,,,
"Setaphil lotion 50ml",9.50,"PK-12","772618070507","Juin 2027","Détail 19.99","yes",
"Kleenex Everyday x8",1.95,"PK-18","5029053560762",,,,
"Vichy 50ml",18.00,"12","3337871322281",,,,
"Colgate Total dentifrice blanchissant 170g",2.95,"PK-40","058000142176","JUILLET 2026",,,
"Colgate Optic Blanc 73ml",2.75,"PK-24","035000972620","JUILLET 2026",,,
"Vaseline Cacao Radieux 600ml",4.95,"PK-12","065656917126",,,,
"Lotion corporelle douceur 48h 200ml",2.95,"PK-12","0565940002791",,,,
"Vaseline Original 375g",3.95,"PK-24","065656912886",,,,
"OxiClean 7ml (type Tide To Go)",2.25,"PK-12","850037402830",,,,
"3D White avancé dentifrice fraîcheur arctique",2.75,"PK-24","030772053812","JUINE 206","expiry text as printed","yes",
"Baume à lèvres Essentiel duo 48g x2",2.85,"PK-24","056594850590",,"PJC #853112",,
"Baume à lèvres Hydro Soins duo 48g x2",2.85,"PK-24","072140000073",,"PJC #588750",,
"BIC rasoir jetable x5",1.25,"PK-40","30861125705027",,,,
"Éponges à laver intenses x6",2.50,"PK-24","858584007348",,,,
"Tampons à laver cuivre x3",0.85,"PK-48","851112007537",,,,
"Mini lave-vaisselle carafe",1.40,"PK-24","061642103122",,,,
"Tapis de yoga",6.85,"PK-12","773392122758",,,,
"Scotch-Brite éponge x1",0.85,"PK-21","051131501911",,,,
"Démaquillant x100",1.25,"PK-48","070032000240",,,,
"Parapluie assorti",7.50,"PK-12","063627099338",,,,
"Edge peau sensible 198g",2.75,"PK-24","841058006084","",,"PJC #176727",,
"Chiffon de cuisine microfibre",1.50,"PK-48","85111007520",,,,
"Paquet double (papier/essuie-tout)",1.00,"PK-24","068811001029",,,,
"Nettoyant pour le corps doux 354ml",2.75,"PK-12","037000919810",,,,
"Produit ménager x24",2.15,"PQT-24","060549000808",,,,
"Febreze Unstopables Touch 800ml",4.75,"PK-6","037000873501",,,,
"Couteaux Starfrit",6.50,"PK-6","069858938972",,,,
"Cure-dents ronds",0.68,"PK-25","625659803507",,,,
"Carnet notebook 192 pages (pierre)",2.00,"PK-24","826750067038",,,,
"Tampons à récurer x6",0.85,"PK-48","851112007513",,,,
"Éponge cellulose x4",1.35,"PK-24","858584007355",,,,
"Éponge cellulose longue x2",1.35,"PK-48","858584007300",,,,
"Socquettes homme noir 10-13 x10",3.00,"PK-18","628722070950",,,,
"Socquettes homme assorties 10-13 x10",3.00,"PK-18","628722070967",,,,
"Femme coupe basse assorties 9-11",3.00,"PK-18","628722124073",,,,
"Femme chaussettes basses assorties 9-11",3.00,"PK-18","628722070998",,,,
"Femme chaussettes basses noir 9-11",3.00,"PK-18","628722070981",,,,
"Socs athletic femme 9-11",2.50,"PK-24","628722601073",,,,
"Athletic homme x6 blanc 10-13",2.25,"PK-24","628722924277",,,,
"Kodiak Timberlane homme x2",2.85,"PK-24","628212125511",,,,
"Realtree x6 chaussettes homme 7-11",4.75,"PK-24","628722932425",,,,
"Polar Paws thermique homme x1",2.00,"PK-60","836349000117",,,,
"Dickies femmes x2",2.60,"PK-24","628722951266",,,,
"Oreiller de voyage",6.70,"PK-12","773392134591",,,,
"Serviettes de cuisine coton assorties",1.85,"PK-96","772228806749",,,,
"Wear Proof x2 homme 10-13 (laine)",2.85,"PK-24","628722942868",,,,
"Serviette de bain 27x52",4.95,"PK-24","",,"7 couleurs de chaque",,
"Soulier rangement 5/4/3 cases",14.50,"PK-12","774185519175",,,,
"Polar Paws chaussettes de travail homme 7-11",1.75,"PK-60","086349001107",,,,
"Polar Paws noir chaussettes de travail homme 7-11",1.75,"PK-60","086349001091",,,,
"Sherpa Polar Paws homme 6-10",1.75,"PK-36","836349000186",,,,
"Kodiak chaussettes de maison homme",2.50,"PK-24","628212186406",,,,
"Dewalt chaussettes bleu/noir laine léger",4.75,"PK-48","628722954717",,,,
"Dickies homme x2 6-12",2.60,"PK-24","628722953147",,,,
"Polar Paws femme 6-10",1.75,"PK-36","836349001176",,,,
